doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
WS_33,WS_33_S209,"We use session Cookies to ensure content is displayed correctly on the Services, to balance and monitor load on our servers, and for other technical matters essential to the operation of our Services.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/33.html,C3PA_Dataset/Annotations/WS/33.csv
WS_33,WS_33_S396,You,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/33.html,C3PA_Dataset/Annotations/WS/33.csv
WS_33,WS_33_S473,These cookies do not store any personally identifiable information.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/33.html,C3PA_Dataset/Annotations/WS/33.csv
WS_34,WS_34_S46,The information we collect and how we collect it.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S62,We may collect and store your user ID associated with an SNS account that you use to sign in to your Los Angeles Times account or connect or use with the Services.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S66,1.2 Automatically-collected information,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S71,"We may also capture other data, such as search criteria and results.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S91,"We may obtain additional information about you from third parties such as marketers, partners, researchers, social networks, data services companies (e.g., for data enhancement) and others.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S93,Our Services may allow you to disclose information with us that you have already provided to a third party social networking platform.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S113,to enforce the legal terms that govern your use of the Services;,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S124,We may disclose your information to any agent or company that is part of Los Angeles Times to provide the Services or advertising or to communicate with you on our behalf.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S174,You may exercise this deletion request by: (i) contacting us at latimes.com/about/fb-data-deletion-request; or (ii) emailing us at privacy@latimes.com.,Methods to exercise rights,Methods to exercise rights,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S259,Categories of Third Parties To Which We May Sell/Share That Information,Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S578,Correct inaccurate information we have about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S583,"If you would like further information regarding your legal rights under California law or would like to exercise any of them, please: (i) contact us at latimes.com/dsar ; or (ii) email us at privacy@latimes.com.",Methods to exercise rights,Methods to exercise rights,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S585,You also have the right to not be discriminated against (as provided for in applicable law) for exercising certain of your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_35,WS_35_S6,"EFFECTIVE January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S66,"By linking our Services, you authorize us to collect, store and use any information these third parties may give us.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S68,"We also receive information from you when you interact with our pages, groups, accounts or posts on social media platforms.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S75,We collect information from users of our Services using “cookies” and similar tracking methods as described below.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S106,Any of the linked trackers may have certain interests and other demographic information attributed to it.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S210,"Right to know what information we have about you: This is known as the “right of access” and gives you the right to find out what, if any, Personal Data we have about you, how we process it, and to request a copy of the Personal Data.",Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S211,Right to correct your information: This is known as the “right of rectification” and gives you the right to ask that we correct or complete any Personal Data we have about you.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S212,Right to delete your information: This is known as the “right to erasure” or “right to be forgotten” and gives you the right to ask us to delete your Personal Data.,Description of Right to Delete,Description of Right to Delete,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S213,"Right to change how we use your information: This is known as the “right to restrict processing” and gives you the right to ask us to change how we use your Personal Data in certain circumstances, such as where you contest the accuracy of the data or object to us using it in a certain way.",Description of Right to Limit use of PI,Description of Right to Limit use of PI,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S220,You may exercise your rights by contacting us as indicated at privacy@legacy.com.,Methods to exercise rights,Methods to exercise rights,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S263,"To exercise your rights, or to obtain other information, contact us at privacy@legacy.com (or as shown for your particular state below).",Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S286,Direct any service providers to delete or correct your personal information.,Description of Right to Correct Information,Description of Right to Correct Information,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S297,"To opt-out of the sale or disclosure of your personal information, visit our homepage and click on the Do Not Sell or Share My Personal Information link.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_36,WS_36_S65,"We also collect anonymized, cookie-based demographics data from third parties to analyze the composition of our audience.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S178,We may also retain your information for fraud prevention or similar purposes.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S190,Provide access to and/or a copy of certain information we hold about you.,Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S191,Delete certain information we have about you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S193,You also have the right to not be discriminated against (as provided for in applicable law) for exercising certain of your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S197,"California customers may request, once per year, that we disclose the identity of any third parties with whom we have shared personal information for the third parties’ direct marketing purposes within the previous calendar year, along with the type of personal information disclosed.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S482,All information these cookies collect is aggregated and therefore anonymous.,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S484,Sale of Personal Data,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S488,You may exercise your right to opt out of the sale of personal information by using this toggle switch.,Methods to exercise rights,Methods to exercise rights,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S494,Social Media Cookies,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S500,Targeting Cookies,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_37,WS_37_S1,"Last Updated/Effective Date: September 6, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S53,"Depending on your interactions with us, Company may not have collected information from you for each of the categories above.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S76,"By logging in with or connecting your Company Services account with a social media service, you are authorizing us to share information we collect from and about you with the social media service provider, other users and your friends and you understand that the social media service’s use of the shared information will be governed by the social media service’s privacy policy.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S80,To provide co-branded services and features.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S167,"Please note that we disclose some categories of Personal Information in connection with certain types of advertisements, which could be considered “selling” or “sharing” under the CCPA.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S174,"B. Personal information, as defined in the California Customer Records law, such as contact and financial information",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S177,"C. Characteristics of protected classifications under California law, such as age or gender",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S182,"Categories of Third Parties to Whom Personal Information is ""Sold"" or ""Shared"" - Advertising technology companies; advertisers for the purpose of targeted advertising",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S207,"to operate, manage, and maintain our business, including in connection with a sale, acquisition, reorganization, merger, transfer of all or a part of our business, or other corporate transaction (e.g., a bankruptcy or similar proceedings);",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S219,"complying with law, legal process, and internal policies;",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S220,maintaining records; and,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S221,exercising and defending legal claims.,Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S248,You have the right to request that we correct inaccurate Personal Information we collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra2;ra3;ra4,3,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S261,You have the right to request that we delete Personal Information we collected from you.,Description of Right to Delete,Description of Right to Delete,3,ra2;ra3;ra4,3,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S274,(4) Right to Opt-Out of Sale and Sharing.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S275,"As noted above in this section, we share some categories of Personal Information in connection with certain types of advertisements.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra4,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S285,You have the right to be free from unlawful discrimination for exercising your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra4,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_39,WS_39_S66,"LAST UPDATED:  September 5, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S90,"Personal and online identifiers (such as first and last name, postal address, telephone number, social security number, driver’s license, email address, or unique online identifiers)",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S156,"Commercial or transactions information (such as records of personal property or products or services purchased, obtained or considered, vehicle information, insurance claims, insurance underwriting information)",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S223,"Internet or other electronic network activity information (such as browsing history, search history, interactions with a website, email, application, or advertisement)",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S275,"Biometric information (such as call recordings, facial recognition or retina/fingerprint scans)",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S284,Geolocation information,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S349,Professional or employment-related information,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S412,Education Information,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S597,Categories that may be considered Sensitive Personal Information,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S603,"A consumer’s social security, driver’s license, state identification card, or passport number",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S660,"A consumer’s account log-in, financial account, debit card, or credit card number in combination with any required security or access code, password, or credentials allowing access to an account",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S716,A consumer’s precise geolocation,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S769,"A consumer’s racial or ethnic origin, religious or philosophical beliefs, citizenship or immigration status, or union membership",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_39,WS_39_S841,Personal information collected and analyzed concerning a consumer’s sex life or sexual orientation,Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_4,WS_4_S51,"Effective June 2, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/4.html,C3PA_Dataset/Annotations/WS/4.csv
WS_40,WS_40_S1,"Effective date: January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S64,"Business purposes, as identified in the CCPA, include: audits and related activities; legal compliance; detecting and protecting against security incidents, fraud, and illegal activity; debugging services and systems; administrative and support services such as processing orders and payments and analytics; internal research and operations; activities to maintain and improve our Services; and other one-time uses.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S72,The right to request that we delete the personal information we have collected from you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S74,The right to limit the use of your sensitive personal information to specifically permitted purposes.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S75,The right to correct inaccurate personal information we have on you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S76,The right to opt out of our sale(s) or sharing of your personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S77,The right not to receive discriminatory treatment for the exercise of the privacy rights conferred by the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_41,WS_41_S2,"Effective Date: October 9, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/41.html,C3PA_Dataset/Annotations/WS/41.csv
WS_41,WS_41_S537,"Where we need to comply with a legal, regulatory, or contractual obligation and/or where we need to",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/41.html,C3PA_Dataset/Annotations/WS/41.csv
WS_41,WS_41_S1776,US: 1-877-252-1062 (24 hours/7 days); support@ziprecruiter.com,Methods to exercise rights,Methods to exercise rights,1,ra4,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/41.html,C3PA_Dataset/Annotations/WS/41.csv
WS_42,WS_42_S3,"Effective Date:  July 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/42.html,C3PA_Dataset/Annotations/WS/42.csv
WS_43,WS_43_S28,"Last Updated June 30, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S46,This policy is reviewed annually and updated to reﬂect any changes.,Updated Privacy Policy,Updated Privacy Policy,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S85,"Information collected from investment professionals' customers is not provided to Fidelity affiliates for marketing purposes, except with your or your representatives' consent and as allowed by law.",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S94,"Cookies help us to collect information about users of our digital offerings, including date and time of visits, pages viewed, amount of time spent using our digital offerings, or general information about the device used to access our digital offerings.",Categories of Personal Information Collected,Categories of Personal Information Collected,1,ra2,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S101,We may collect analytics data or use third-party analytics tools such as Google Analytics to help us measure traffic and usage trends for our digital offerings and to understand more about the demographics of our users.,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S161,The specific pieces of personal information that the covered business has collected about that consumer,Description of Right to Know PI Collected,Description of Right to Know PI Collected,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S225,"California residents covered by the CPRA have the right to opt out of this ""sale"" or ""sharing"" of personal information.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S227,"To opt out of this sale or sharing of your personal information, please click on the link and follow the prompts.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S395,California residents covered by these laws have the right to opt out of this sale or sharing of this personal information.​,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S396,"To opt-out, switch the “Sale or Sharing of Personal Information” toggle below to off by moving it to the left.",Methods to exercise rights,Methods to exercise rights,1,ra1,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_44,WS_44_S89,"As noted above, advertising technology companies and advertisers may use cookies and similar technologies to collect and track information such as demographic information, inferred interests, aggregated information, and information about the different devices and/or browsers you use and your activity on such devices and browsers, to assist them in delivering advertising that is more relevant to your interests.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S91,"To find out more about advertising networks and similar entities that use these technologies, see https://youradchoices.com/. If you wish to opt out of tailored advertising in desktop and mobile browsers, please visit http://optout.aboutads.info/ or http://optout.networkadvertising.org/# on each of your devices and browsers.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,1,ra5,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S92,"To opt out in mobile apps, you may use your device’s setting to opt out of ads personalization or similar settings or download and use the AppChoices app at https://youradchoices.com/appchoices.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S116,"If you would like to access personal information we hold about you, delete or correct your personal information you have previously provided directly to us, you may visit https://fcprivacy.exterro.net/portal/dsar.htm?target=Fox_News_Network and submit a request.",Methods to exercise rights,Methods to exercise rights,1,ra3,1,annotation_in_sentence,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S247,"personalizing, advertising, and marketing our products and services;",Categories of Personal Information Sold,Categories of Personal Information Sold,1,ra5,1,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S280,"To make a request for your Personal Information, please go to https://fcprivacy.exterro.net/portal/dsar.htm?target=Fox_News_Network or call us at 888-596-3929.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
