doc_id,sentence_id,sentence_text,verbatim_label,verbatim_labels,annotator_count,annotators,source_annotation_count,alignment_type,source_html,source_annotation_file
WS_23,WS_23_S243,"We use this information to operate your account and to enable you to log in and use our services; for example, on InYourArea we use your postcode to identify the correct local information to display to you.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/23.html,C3PA_Dataset/Annotations/WS/23.csv
WS_23,WS_23_S465,"For all of our customers and other organisations we do business with, we will have the business contact details of the people we work with at those organisations, and we will use them to manage and administer our relationship with that organisation.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/23.html,C3PA_Dataset/Annotations/WS/23.csv
WS_23,WS_23_S476,"When you visit a Reach site we will record your name, the date, and in some locations your company name.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/23.html,C3PA_Dataset/Annotations/WS/23.csv
WS_23,WS_23_S507,To exercise this right please use our right of access request form,Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/23.html,C3PA_Dataset/Annotations/WS/23.csv
WS_23,WS_23_S516,To exercise this right please use our right to erasure request form.,Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/23.html,C3PA_Dataset/Annotations/WS/23.csv
WS_24,WS_24_S20,Last Updated: August 2023,Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/24.html,C3PA_Dataset/Annotations/WS/24.csv
WS_24,WS_24_S80,"You have the right to opt out of this disclosure of your information, as detailed below.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/24.html,C3PA_Dataset/Annotations/WS/24.csv
WS_24,WS_24_S147,"Correction: You have the right to request that we correct the personal information we maintain about you, if that information is inaccurate.",Description of Right to Correct Information,Description of Right to Correct Information,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/24.html,C3PA_Dataset/Annotations/WS/24.csv
WS_24,WS_24_S148,Deletion: You have the right to request that we delete certain personal information we have collected from you.,Description of Right to Delete,Description of Right to Delete,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/24.html,C3PA_Dataset/Annotations/WS/24.csv
WS_24,WS_24_S149,Opt-Out of Sale or Sharing: You have the right to opt-out of the sale of your personal information or the sharing of your personal information for cross-context behavioral advertising purposes.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/24.html,C3PA_Dataset/Annotations/WS/24.csv
WS_25,WS_25_S350,A right to deletion of Personal Information by us (subject to certain Exceptions outlined below),Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/25.html,C3PA_Dataset/Annotations/WS/25.csv
WS_25,WS_25_S354,A right to correct Personal Information about you that is inaccurate,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/25.html,C3PA_Dataset/Annotations/WS/25.csv
WS_26,WS_26_S641,Right to Non-Discrimination for the Exercise of Your Rights: We will not discriminate against you because you have exercised any of your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/26.html,C3PA_Dataset/Annotations/WS/26.csv
WS_26,WS_26_S650,"We do not sell, trade, or exchange the Registered Users’ personal information with anyone for money.",Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/26.html,C3PA_Dataset/Annotations/WS/26.csv
WS_27,WS_27_S2,"Last Updated: March 15, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/27.html,C3PA_Dataset/Annotations/WS/27.csv
WS_27,WS_27_S392,To limit the use of sensitive personal information,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/27.html,C3PA_Dataset/Annotations/WS/27.csv
WS_28,WS_28_S2,"Last updated: August 11, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_28,WS_28_S150,Inform you of what personal data we have about you that is under our control;,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_28,WS_28_S153,Delete such personal data or direct you to applicable tools.,Description of Right to Delete,Description of Right to Delete,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_28,WS_28_S154,"In order to exercise any of your rights as to personal data controlled by Zoom, please click here.",Methods to exercise rights,Methods to exercise rights,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_28,WS_28_S242,Delete personal data under certain circumstances;,Description of Right to Delete,Description of Right to Delete,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_28,WS_28_S243,Correct personal data under certain circumstances; and,Description of Right to Correct Information,Description of Right to Correct Information,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_28,WS_28_S256,"Zoom will not discriminate against you for exercising any of these rights, which is further in line with your rights under state law.",Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_28,WS_28_S262,"To exercise your rights, please click here or call +1-888-799-0566.",Methods to exercise rights,Methods to exercise rights,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/28.html,C3PA_Dataset/Annotations/WS/28.csv
WS_29,WS_29_S2,"Effective Date:June 19, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/29.html,C3PA_Dataset/Annotations/WS/29.csv
WS_29,WS_29_S129,You have the right to update your personal information,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/29.html,C3PA_Dataset/Annotations/WS/29.csv
WS_29,WS_29_S131,"You have the right to request that Groupon delete your personal information, subject to certain exceptions allowed under applicable law.",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/29.html,C3PA_Dataset/Annotations/WS/29.csv
WS_29,WS_29_S133,You can exercise this right through our “Do Not Sell or Share My Personal Information” tool.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/29.html,C3PA_Dataset/Annotations/WS/29.csv
WS_29,WS_29_S136,"You may exercise these rights through the new Groupon Data Privacy Center or by sending an email to privacy@groupon.com If you are a consumer under the California Consumer Privacy Act (“CCPA”) and wish to contact us through an authorized agent, the authorized agent can submit a request on your behalf at privacy@groupon.com along with a notice signed by you certifying that the agent is authorized to act on your behalf.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/29.html,C3PA_Dataset/Annotations/WS/29.csv
WS_3,WS_3_S42,"Last Updated: JULY 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/3.html,C3PA_Dataset/Annotations/WS/3.csv
WS_30,WS_30_S10,"Updated: 12 January, 2022",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/30.html,C3PA_Dataset/Annotations/WS/30.csv
WS_30,WS_30_S14,WE DO NOT AND WILL NOT SELL YOUR PERSONAL INFORMATION.,Categories of Personal Information Sold,Categories of Personal Information Sold,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/30.html,C3PA_Dataset/Annotations/WS/30.csv
WS_30,WS_30_S291,"In order to provide meaningful insights into the developer community, Stack Overflow may collect sensitive data about you, including, but not limited to your gender, race, sexual orientation, immigration status, and your location.",Categories of Personal Information Collected,Categories of Personal Information Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/30.html,C3PA_Dataset/Annotations/WS/30.csv
WS_30,WS_30_S389,Erasure,Description of Right to Delete,Description of Right to Delete,2,ra1;ra3,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/30.html,C3PA_Dataset/Annotations/WS/30.csv
WS_30,WS_30_S399,"If you would like to exercise any of these rights, please submit a data request.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/30.html,C3PA_Dataset/Annotations/WS/30.csv
WS_30,WS_30_S454,These rights can be exercised by contacting us at privacy@stackoverflow.com.,Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/30.html,C3PA_Dataset/Annotations/WS/30.csv
WS_31,WS_31_S4,"LAST UPDATED: June 29, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/31.html,C3PA_Dataset/Annotations/WS/31.csv
WS_31,WS_31_S103,"We do not disclose email addresses to other users except where it is necessary to comply with the law, to protect our rights, or to protect the rights of our users.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra2;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/31.html,C3PA_Dataset/Annotations/WS/31.csv
WS_32,WS_32_S43,"Last Updated: September 6, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/32.html,C3PA_Dataset/Annotations/WS/32.csv
WS_33,WS_33_S9,"EFFECTIVE: January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/33.html,C3PA_Dataset/Annotations/WS/33.csv
WS_33,WS_33_S91,"We do not disclose email addresses to other users except where it is necessary to comply with the law, to protect our rights, or to protect the rights of our users.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,2,ra4;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/33.html,C3PA_Dataset/Annotations/WS/33.csv
WS_34,WS_34_S578,Correct inaccurate information we have about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_34,WS_34_S585,You also have the right to not be discriminated against (as provided for in applicable law) for exercising certain of your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/34.html,C3PA_Dataset/Annotations/WS/34.csv
WS_35,WS_35_S6,"EFFECTIVE January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_35,WS_35_S263,"To exercise your rights, or to obtain other information, contact us at privacy@legacy.com (or as shown for your particular state below).",Methods to exercise rights,Methods to exercise rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/35.html,C3PA_Dataset/Annotations/WS/35.csv
WS_36,WS_36_S191,Delete certain information we have about you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S193,You also have the right to not be discriminated against (as provided for in applicable law) for exercising certain of your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_36,WS_36_S197,"California customers may request, once per year, that we disclose the identity of any third parties with whom we have shared personal information for the third parties’ direct marketing purposes within the previous calendar year, along with the type of personal information disclosed.",Description of Right to Know PI sold / shared,Description of Right to Know PI sold / shared,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/36.html,C3PA_Dataset/Annotations/WS/36.csv
WS_37,WS_37_S1,"Last Updated/Effective Date: September 6, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S248,You have the right to request that we correct inaccurate Personal Information we collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra2;ra3;ra4,3,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S261,You have the right to request that we delete Personal Information we collected from you.,Description of Right to Delete,Description of Right to Delete,3,ra2;ra3;ra4,3,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S275,"As noted above in this section, we share some categories of Personal Information in connection with certain types of advertisements.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra4,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_37,WS_37_S285,You have the right to be free from unlawful discrimination for exercising your rights under the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,2,ra3;ra4,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/37.html,C3PA_Dataset/Annotations/WS/37.csv
WS_39,WS_39_S66,"LAST UPDATED:  September 5, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra2;ra3;ra4,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/39.html,C3PA_Dataset/Annotations/WS/39.csv
WS_4,WS_4_S51,"Effective June 2, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra4,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/4.html,C3PA_Dataset/Annotations/WS/4.csv
WS_40,WS_40_S1,"Effective date: January 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S72,The right to request that we delete the personal information we have collected from you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S74,The right to limit the use of your sensitive personal information to specifically permitted purposes.,Description of Right to Limit use of PI,Description of Right to Limit use of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S75,The right to correct inaccurate personal information we have on you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S76,The right to opt out of our sale(s) or sharing of your personal information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_40,WS_40_S77,The right not to receive discriminatory treatment for the exercise of the privacy rights conferred by the CCPA.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/40.html,C3PA_Dataset/Annotations/WS/40.csv
WS_41,WS_41_S2,"Effective Date: October 9, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra3;ra4;ra5,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/41.html,C3PA_Dataset/Annotations/WS/41.csv
WS_42,WS_42_S3,"Effective Date:  July 1, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/42.html,C3PA_Dataset/Annotations/WS/42.csv
WS_43,WS_43_S28,"Last Updated June 30, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S101,We may collect analytics data or use third-party analytics tools such as Google Analytics to help us measure traffic and usage trends for our digital offerings and to understand more about the demographics of our users.,Categories of Personal Information Collected,Categories of Personal Information Collected,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_43,WS_43_S225,"California residents covered by the CPRA have the right to opt out of this ""sale"" or ""sharing"" of personal information.",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/43.html,C3PA_Dataset/Annotations/WS/43.csv
WS_44,WS_44_S280,"To make a request for your Personal Information, please go to https://fcprivacy.exterro.net/portal/dsar.htm?target=Fox_News_Network or call us at 888-596-3929.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S292,You have the right to request that we delete Personal Information we collected from you.,Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,sentence_in_annotation,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_44,WS_44_S307,"To make a request for correction of inaccurate Personal Information, please go to https://fcprivacy.exterro.net/portal/dsar.htm?target=Fox_News_Network or call us at 888-596-3929.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/44.html,C3PA_Dataset/Annotations/WS/44.csv
WS_45,WS_45_S535,"We share information with third-party partners to display personalized ads and content on other platforms, for which you have the right to opt-out.",Categories of Personal Information Shared / Disclosed,Categories of Personal Information Shared / Disclosed,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S536,"You may opt-out of sharing your personal information for these purposes by visiting “Your Privacy Choices”  located in the footer of this website, or by adjusting your account settings here.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S545,"Residents of California, Virginia, Colorado, and Connecticut also have the right to request correction of inaccurate personal information.",Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S547,"Please submit these requests for information, as well as requests to access, correct, or delete your information, through this online support form, through your privacy settings, or by emailing us at privacy@houzz.com.",Methods to exercise rights,Methods to exercise rights,2,ra1;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_45,WS_45_S650,"Effective June 16, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/45.html,C3PA_Dataset/Annotations/WS/45.csv
WS_46,WS_46_S75,"Updated: October 10, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/46.html,C3PA_Dataset/Annotations/WS/46.csv
WS_46,WS_46_S317,To delete the personal information the NFL has collected about you.,Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/46.html,C3PA_Dataset/Annotations/WS/46.csv
WS_46,WS_46_S319,To correct inaccurate personal information we have collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/46.html,C3PA_Dataset/Annotations/WS/46.csv
WS_47,WS_47_S8,"(updated December 30th, 2019; effective January 1, 2020)",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S161,Know the specific pieces of your Personal Information that we hold;,Description of Right to Know PI Collected,Description of Right to Know PI Collected,2,ra1;ra2,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S162,"Request the deletion of your Personal Information, subject to several exceptions;",Description of Right to Delete,Description of Right to Delete,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S165,California residents also have the right to opt-out of the “sale” of their Personal Information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_47,WS_47_S191,You have the right not to receive discriminatory treatment by us for the exercise of any of your rights.,Description of Right to Non-discrimination on exercising rights,Description of Right to Non-discrimination on exercising rights,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/47.html,C3PA_Dataset/Annotations/WS/47.csv
WS_48,WS_48_S4,"Effective Date: July 01, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S253,●      Request deletion of any personal information about you that we have collected from you subject to certain legal exceptions,Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S254,●      Correct inaccuracies of any personal information about you we have collected from you,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_48,WS_48_S255,"●      Opt-out of the sale or sharing of your personal information, or of targeted advertising",Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/48.html,C3PA_Dataset/Annotations/WS/48.csv
WS_49,WS_49_S57,The right to correct inaccurate California Personal Information that we have collected about you.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/49.html,C3PA_Dataset/Annotations/WS/49.csv
WS_49,WS_49_S63,The right to opt out of the sale or the sharing of California Personal Information.,Description of Right to Opt-out of sale of PI,Description of Right to Opt-out of sale of PI,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/49.html,C3PA_Dataset/Annotations/WS/49.csv
WS_5,WS_5_S4,"Effective date: October 10, 2023",Updated Privacy Policy,Updated Privacy Policy,3,ra1;ra2;ra3,3,annotation_in_sentence,C3PA_Dataset/Htmls/WS/5.html,C3PA_Dataset/Annotations/WS/5.csv
WS_50,WS_50_S3,"Revised Date: August 22, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/50.html,C3PA_Dataset/Annotations/WS/50.csv
WS_50,WS_50_S345,• Request that inaccurate information about you be corrected or deleted.,Description of Right to Correct Information,Description of Right to Correct Information,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/50.html,C3PA_Dataset/Annotations/WS/50.csv
WS_51,WS_51_S6,"Effective as of November 10, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/51.html,C3PA_Dataset/Annotations/WS/51.csv
WS_51,WS_51_S144,"To opt-out, please send us an email at privacy@food52.com.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/51.html,C3PA_Dataset/Annotations/WS/51.csv
WS_51,WS_51_S234,"If you are a California resident, you have the right to delete the personal information we have collected from you and the right to know certain information about our data practices in the preceding 12 months.",Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/51.html,C3PA_Dataset/Annotations/WS/51.csv
WS_51,WS_51_S242,"To facilitate your exercise of these rights, You may fill out this form or email us at privacy@food52.com for more information.",Methods to exercise rights,Methods to exercise rights,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/51.html,C3PA_Dataset/Annotations/WS/51.csv
WS_52,WS_52_S3,"Updated July 6, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/52.html,C3PA_Dataset/Annotations/WS/52.csv
WS_53,WS_53_S45,"Effective August 5, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra2;ra3,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/53.html,C3PA_Dataset/Annotations/WS/53.csv
WS_54,WS_54_S15,"May 10, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/54.html,C3PA_Dataset/Annotations/WS/54.csv
WS_54,WS_54_S176,"Deletion: You can request that we delete the personal information that we maintain about you, subject to certain exceptions.",Description of Right to Delete,Description of Right to Delete,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/54.html,C3PA_Dataset/Annotations/WS/54.csv
WS_54,WS_54_S184,"Limit the Use of my Sensitive Personal Information: In relation to the sensitive personal information identified in Section 1 above, you may be able to request that we limit our use and sharing of such information to those purposes specified under applicable privacy laws.",Description of Right to Limit use of PI,Description of Right to Limit use of PI,2,ra3;ra5,2,annotation_in_sentence;sentence_in_annotation,C3PA_Dataset/Htmls/WS/54.html,C3PA_Dataset/Annotations/WS/54.csv
WS_54,WS_54_S276,"Last Updated: April 25, 2023",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/54.html,C3PA_Dataset/Annotations/WS/54.csv
WS_55,WS_55_S127,"Last Revised: August 3, 2020",Updated Privacy Policy,Updated Privacy Policy,2,ra3;ra5,2,annotation_in_sentence,C3PA_Dataset/Htmls/WS/55.html,C3PA_Dataset/Annotations/WS/55.csv
